Apk Name,IP,Manufacturer / model,Email,Fine-grained location,Name,Coarse location,GPS,
gen.tech.impulse.android,0,2,0,0,0,0,0,
greenbits.moviepal,0,5,0,0,0,0,0,
habittracker.todolist.tickit.daily.planner,0,1,0,0,0,0,0,
homeworkout.homeworkouts.noequipment,6,2,0,0,0,0,0,
io.foodvisor.foodvisor,0,1,0,0,0,0,0,
io.superbrick.minimartmaster,9,43,1,17,0,0,0,
io.supercent.bigslimemanyslime,5,10,0,0,0,0,0,
io.supercent.burgeridle,7,34,1,9,0,0,0,
io.supercent.burgersimulator,0,17,0,4,0,0,0,
io.supercent.coffeebreak,0,3,0,0,0,0,0,
io.supercent.janeasmr,10,37,0,10,0,0,0,
io.supercent.linkedcubic,7,16,1,2,0,0,0,
io.supercent.weaponrpg,5,2,0,0,0,0,0,
io.yuka.android,0,17,4,0,0,0,0,
journaling.app,0,1,0,1,0,1,0,
jp.co.arara.arappli,5,13,21,0,0,0,0,
jp.co.shueisha.mangaplus,0,42,0,9,0,0,0,
jp.pokemon.pokemonhome,5,0,0,0,0,0,0,
jp.pxv.android,4,21,0,5,0,0,0,
jpark.AOS5,3,18,0,3,12,0,0,
keepass2android.keepass2android,0,30,0,0,0,0,0,
link.socialai.app,1,0,0,0,0,0,0,
ly.omegle.android,0,1,0,0,0,0,0,
max.cryptotab.android,0,1,0,0,0,0,0,
me.inakitajes.calisteniapp,0,3,0,0,0,0,0,
me.pou.app,5,20,5,4,10,0,0,
mobi.eup.easygerman,0,11,0,0,0,0,0,
monitor.kmv.multinotes,0,1,0,0,0,0,0,
musicplayer.hdvideoplayer.backgroundmusic,0,1,0,0,0,0,0,
musicplayer.playmusic.audioplayer,0,2,0,0,0,0,0,
name.boyle.chris.sgtpuzzles,6,8,4,0,0,0,0,
net.androgames.compass,0,1,0,0,0,0,0,
net.androgames.level,0,1,0,0,0,0,0,
net.daylio,5,5,0,0,0,0,0,
net.lovoo.android,0,7,16,0,0,0,0,
net.mobigame.zombietsunami,7,6,0,0,0,0,0,
net.musopia.fourchordsjustin,0,0,0,0,0,0,0,
net.skyscanner.android.main,3,7,0,0,0,0,0,
net.sourceforge.opencamera,8,9,20,0,0,0,0,
net.zedge.android,0,0,0,0,0,2,0,
nl.browney.nintydayschallenge,0,2,1,0,0,0,0,
nl.dtt.osrvr,5,27,6,7,0,0,0,
no.mobitroll.kahoot.android,0,10,0,0,0,0,0,
notepad.note.notas.notes.notizen,1,3,0,0,0,0,0,
notion.id,9,26,0,8,0,0,1,
org.brilliant.android,0,1,0,0,0,0,0,
org.craigslist.CraigslistMobile,5,1,0,0,0,0,0,
org.domestika,0,1,0,0,0,0,0,
org.edx.mobile,0,1,16,0,0,0,0,
org.fortheloss.sticknodes,0,1,0,0,0,0,0,
org.joinmastodon.android,5,18,0,2,0,0,0,
org.lichess.mobileapp,4,8,1,0,0,0,0,
org.openobservatory.ooniprobe,0,0,0,0,0,2,0,
org.smart,0,4,0,0,0,0,4,
org.swiftapps.swiftbackup,0,0,0,0,0,2,0,
org.telegram.messenger,0,44,0,0,0,0,0,
org.thoughtcrime.securesms,12,17,17,4,0,0,0,
org.torproject.torbrowser,1,0,0,0,0,0,0,
org.torproject.torbrowser,1,0,0,0,0,0,0,
org.videolan.vlc,9,25,22,3,0,0,0,
org.wikipedia,2,0,0,0,0,0,0,
org.xbmc.kodi,0,34,0,0,0,0,0,
paint.by.number.pixel.art.coloring.drawing.puzzle,0,11,0,0,0,0,0,
park.master.car.parking.games,0,1,16,0,0,0,0,
pedometer.steptracker.calorieburner.stepcounter,0,4,0,0,0,0,0,
phonecleaner.junkfiles.appmanager.duplicatefileremover.applock,0,5,0,0,0,0,0,
photo.editor.polarr,1,0,0,0,0,0,0,
prox.lab.calclock,0,3,0,0,0,0,0,
revive.app,0,6,0,0,0,0,0,
ru.iiec.pydroid3,0,13,0,0,0,0,0,
ru.zengalt.simpler,0,1,0,0,0,0,0,
sinet.startup.inDriver,2,2,0,0,0,0,0,
skyview.star.map.stargazing,0,4,0,0,0,0,0,
space.fighter.shooting.games,0,2,0,0,0,0,0,
timestamp.geotag.camera.gpsmapcamera,0,2,0,0,0,0,0,
todo.list.tasks.planner.calendar.reminder,0,1,0,0,0,0,0,
tser.omolgame.free,1,4,0,0,0,0,0,
tunein.player,317,23,0,1253,0,0,0,
tv.monacotelecom.play,0,25,4,3,0,0,0,
tv.standard.nebula,6,5,0,0,0,0,0,
tv.twitch.android.app,0,22,0,4,0,0,1,
tv.vhx.worldofwonder,0,0,0,0,0,0,0,
two.player.friends.multiplayer.together.player2,3,20,4,2,20,0,0,
us.zoom.videomeetings,9,36,0,10,0,0,1,
video.like,7,8,10,0,0,0,0,
videoeditor.videorecorder.screenrecorder.lite,0,4,0,0,0,0,0,
voicerecorder.audiorecorder.voice,9,35,0,9,0,0,0,
volumebooster.soundspeaker.louder,3,10,0,0,0,0,0,
wp.wpbeta,9,30,0,3,0,0,0,
xyz.klinker.messenger,0,1,0,0,0,0,0,
zone.homie.flirtual.pwa,9,19,21,1,0,0,0,
Grand Total,8635,10223,1857,26479,494,146,67,47901
